209318	909.80774	1139.7023
209418	909.78872	1139.7174
209518	909.78312	1139.7062
209618	909.79513	1139.7044
209718	909.81599	1139.7051
209818	909.81232	1139.7045
209918	909.79565	1139.7028
210018	909.78395	1139.7199
210118	909.80578	1139.7061
210218	909.81653	1139.7076
210318	909.81905	1139.6924
210418	909.81792	1139.7084
210518	909.77476	1139.7152
210618	909.79256	1139.7109
210718	909.79786	1139.7136
210818	909.81864	1139.7047
210918	909.8028	1139.708
211018	909.80033	1139.7026
211118	909.80712	1139.7137
211218	909.79331	1139.7154
211318	909.79874	1139.702
211418	909.81399	1139.7078
211518	909.82346	1139.7045
211618	909.8033	1139.6959
211718	909.79208	1139.7167
211818	909.77939	1139.7182
211918	909.79697	1139.7064
212018	909.80515	1139.7128
212118	909.81334	1139.7128
212218	909.79852	1139.7148
212318	909.78818	1139.7137
212418	909.7959	1139.708
212518	909.78935	1139.7088
212618	909.81411	1139.7001
212718	909.80148	1139.6976
212818	909.79455	1139.6961
212918	909.80674	1139.7029
213018	909.80988	1139.7081
213118	909.80925	1139.7003
213218	909.80309	1139.6898
213318	909.81263	1139.7093
213418	909.81529	1139.717
213518	909.79196	1139.7125
213618	909.80546	1139.7178
213718	909.81484	1139.709
213818	909.80639	1139.7066
213918	909.81131	1139.7039
214018	909.80332	1139.7086
214118	909.81616	1139.713
214218	909.80645	1139.7102
214318	909.80779	1139.71
214418	909.8015	1139.7055
200119	1164	1315
200219	1163.8745	1314.9296
200319	1163.8937	1315.168
200419	1164.0224	1314.9
200519	1164.1762	1314.9093
200619	1163.8828	1315.0218
200719	1164.0357	1315.134
200819	1163.9835	1315.104
200919	1163.9507	1314.869
201019	1164.0822	1315.0637
201119	1163.9144	1314.9865
201219	1164.1137	1315.0312
201319	1163.968	1314.9986
201419	1163.9977	1314.9659
201519	1163.9911	1315.0676
201619	1163.9673	1315.0035
201719	1164.0874	1314.9649
201819	1163.9783	1314.9687
201919	1164.0489	1315.0067
202019	1163.91	1315.037
202119	1164.025	1315.0233
202219	1164.0297	1314.9651
202319	1164.0111	1314.9752
202419	1164.0736	1315.0125
202519	1163.9406	1314.9958
202619	1164.0246	1315.058
202719	1163.9619	1315.003
202819	1164.0106	1315.0003
202919	1164.0524	1315.0009
203019	1163.9704	1314.9844
203119	1164.0158	1315.0382
203219	1163.9812	1315.0051
203319	1163.9888	1315.0166
203419	1164.0147	1314.987
203519	1164.0368	1315.0062
203619	1163.9869	1314.9946
203719	1164.0006	1315.026
203819	1163.975	1315.0187
203919	1164.0159	1315.0068
204019	1164.0233	1315.0022
204119	1164.0178	1314.9851
204219	1164.0282	1315.0221
204319	1163.9615	1315.0058
204419	1164.0088	1315.0219
204519	1163.9973	1314.9972
204619	1164.0261	1314.9834
204719	1164.0175	1315.0108
204819	1163.998	1314.9989
204919	1164.0154	1315.0275
205019	1163.986	1315.0067
205119	1164.0253	1315.0021
205219	1164.0099	1314.9957
205319	1164.0069	1315.0091
205419	1163.9868	1315.0171
205519	1163.985	1315.0208
205619	1163.9951	1315.036
205719	1163.9971	1315.0091
205819	1164.0143	1315.0211
205919	1163.9951	1314.9923
206019	1163.992	1315.012
206119	1163.9923	1315.0031
206219	1164.0019	1314.9857
206319	1164.0265	1315.0244
206419	1164.0133	1315.0129
206519	1164.0107	1315.0234
206619	1163.9968	1315.0273
206719	1164.0052	1315.0301
206819	1163.9999	1314.9967
206919	1164.0183	1314.9982
207019	1164.0072	1315.0049
207119	1164.001	1315.0089
207219	1163.9944	1315.0113
207319	1163.9907	1314.9872
207419	1164.0174	1315.0077
207519	1164.001	1314.9982
207619	1164.0034	1314.9971
207719	1163.9876	1315.0094
207819	1163.9994	1315.0026
207919	1164.0059	1314.9902
208019	1164.0118	1314.9878
208119	1164.0219	1314.9929
208219	1164.0076	1314.9944
208319	1164.001	1314.9965
208419	1163.9969	1314.9987
208519	1164.0075	1314.9956
208619	1164.0202	1314.9871
208719	1164.0117	1314.9976
208819	1164.0026	1314.9999
208919	1164.007	1315.019
209019	1163.9976	1315.0159
209119	1164.0143	1314.9946
209219	1164.0177	1315.0097
209319	1164.0033	1315.002
209419	1163.9931	1315.0092
209519	1163.9827	1315.0151
209619	1163.9967	1315.0044
209719	1164.016	1314.9983
209819	1164.0113	1315.0112
209919	1163.9974	1315.0198
210019	1163.9852	1315.0234
210119	1164.0022	1315.018
210219	1164.0163	1315.0142
210319	1164.0249	1315.001
210419	1164.013	1315.0009
210519	1163.9794	1315.0134
210619	1163.9904	1315.0226
210719	1163.9983	1315.0089
210819	1164.0227	1314.9997
210919	1164.0049	1314.9995
211019	1164.0033	1314.9998
211119	1164.0071	1315.0103
211219	1163.9971	1315.0067
211319	1163.996	1315.0016
211419	1164.0109	1314.989
211519	1164.0218	1315.0025
211619	1164.0077	1314.9987
211719	1163.9943	1315.0002
211819	1163.9812	1315.0064
211919	1163.99	1314.9997
212019	1164.0053	1314.9909
212119	1164.0173	1314.9992
212219	1163.9954	1315.0089
212319	1163.9873	1315.0227
212419	1163.9972	1315.0153
212519	1163.9861	1315.0005
212619	1164.0156	1315.0086
212719	1164.0008	1315.0051
212819	1163.9947	1315.0059
212919	1164.0088	1315.0287
213019	1164.0092	1315.0197
213119	1164.0083	1315.0132
213219	1164.0069	1315.0019
213319	1164.0103	1315.0082
213419	1164.0154	1315.0107
213519	1163.989	1315.0052
213619	1164.003	1315.0085
213719	1164.0157	1315.013
213819	1164.0085	1315.0027
213919	1164.0093	1315.0045
214019	1164.0044	1315.0023
214119	1164.0091	1315.0028
214219	1164.0065	1314.993
214319	1164.0058	1314.9862
214419	1164.0038	1314.9938
200102	594.5	723
200202	594.5147	723.0209
200302	594.49322	722.87
200402	594.58041	723.101
200502	594.4324	723.0363
200602	594.47401	722.9061
200702	594.58729	722.947
200802	594.45159	723.167
200902	594.63614	722.954
201002	594.3647	722.9587
201102	594.59121	722.9669
201202	594.53195	723.0446
201302	594.54271	723.127
201402	594.55289	722.9299
201502	594.4058	722.983
201602	594.58265	723.00005
201702	594.48008	722.99839
201802	594.58248	723.0489
201902	594.52426	722.9813
202002	594.54901	723.028
202102	594.52575	723.0202
202202	594.43683	722.9788
202302	594.58108	723.0142
202402	594.47136	723.0329
202502	594.57764	723.0286
202602	594.51358	723.0512
202702	594.48096	722.9853
202802	594.51359	722.99857
202902	594.46284	723.0338
203002	594.5692	723.00611
203102	594.50357	723.0545
203202	594.48552	723.00818
203302	594.51558	722.99793
203402	594.48468	723.0226
203502	594.51199	722.99775
203602	594.52427	723.026
203702	594.5236	723.0337
203802	594.50694	723.00034
203902	594.50801	723.00106
204002	594.48829	722.99337
204102	594.538	722.99646
204202	594.51171	723.0384
204302	594.54489	723.0134
204402	594.51763	722.99499
204502	594.49755	723.0226
204602	594.53615	723.00002
204702	594.51827	723.0424
204802	594.55318	723.0189
204902	594.51241	723.00764
205002	594.51618	723.0054
205102	594.489	722.99679
205202	594.51257	723.012
205302	594.5435	723.0181
205402	594.51371	723.0159
205502	594.51108	723.0127
205602	594.49257	722.99049
200120	1420.5	1148.5
200220	1420.3691	1148.4341
200320	1420.396	1148.66
200420	1420.5164	1148.387
200520	1420.6789	1148.4076
200620	1420.3815	1148.5423
200720	1420.5359	1148.649
200820	1420.483	1148.604
200920	1420.449	1148.386
201020	1420.5825	1148.582
201120	1420.4171	1148.5219
201220	1420.6153	1148.5467
201320	1420.4646	1148.5188
201420	1420.4936	1148.4645
201520	1420.4845	1148.5901
201620	1420.4701	1148.5148
201720	1420.5886	1148.4848
201820	1420.482	1148.4884
201920	1420.5543	1148.5169
202020	1420.4163	1148.5451
202120	1420.5254	1148.5294
202220	1420.5245	1148.4906
202320	1420.5092	1148.4826
202420	1420.5727	1148.5402
202520	1420.4403	1148.5061
202620	1420.5278	1148.5573
202720	1420.4618	1148.5118
202820	1420.5164	1148.5141
202920	1420.545	1148.5165
203020	1420.4719	1148.4895
203120	1420.5195	1148.5388
203220	1420.4836	1148.5157
203320	1420.4902	1148.5442
203420	1420.5136	1148.507
203520	1420.54	1148.5135
203620	1420.4865	1148.5011
203720	1420.4957	1148.5336
203820	1420.4707	1148.5119
203920	1420.5136	1148.5022
204020	1420.5172	1148.521
204120	1420.5138	1148.4897
204220	1420.5319	1148.5264
204320	1420.4646	1148.506
204420	1420.5138	1148.5143
204520	1420.4986	1148.5103
204620	1420.528	1148.4882
204720	1420.5235	1148.5242
204820	1420.4985	1148.5129
204920	1420.5085	1148.5128
205020	1420.4889	1148.5207
205120	1420.5305	1148.5121
205220	1420.5106	1148.5065
205320	1420.5085	1148.5181
205420	1420.4806	1148.5057
205520	1420.4836	1148.5208
205620	1420.5005	1148.5129
205720	1420.497	1148.5092
205820	1420.5179	1148.5251
205920	1420.499	1148.4846
206020	1420.4971	1148.5128
206120	1420.4857	1148.4983
206220	1420.5048	1148.4974
206320	1420.527	1148.5111
206420	1420.5105	1148.4975
206520	1420.5131	1148.5075
206620	1420.4918	1148.5212
206720	1420.5075	1148.5107
206820	1420.5034	1148.5089
206920	1420.5159	1148.5159
207020	1420.5052	1148.5223
207120	1420.5024	1148.523
207220	1420.491	1148.5379
207320	1420.4894	1148.5149
207420	1420.5255	1148.5342
207520	1420.5011	1148.5236
207620	1420.4976	1148.5249
207720	1420.4886	1148.5346
207820	1420.4975	1148.5307
207920	1420.5085	1148.5264
208020	1420.509	1148.5156
208120	1420.5254	1148.5186
208220	1420.5065	1148.5188
208320	1420.4949	1148.5224
208420	1420.4923	1148.5122
208520	1420.5133	1148.5007
208620	1420.5173	1148.4919
208720	1420.5091	1148.5134
208820	1420.5036	1148.5174
208920	1420.5067	1148.533
209020	1420.5006	1148.5276
209120	1420.5099	1148.5318
209220	1420.5163	1148.5197
209320	1420.5057	1148.5136
209420	1420.4871	1148.5182
209520	1420.4828	1148.5314
209620	1420.5002	1148.5299
209720	1420.5146	1148.5136
209820	1420.5176	1148.5057
209920	1420.4955	1148.511
210020	1420.4859	1148.5171
210120	1420.5043	1148.517
210220	1420.5088	1148.5133
210320	1420.5237	1148.5063
210420	1420.5178	1148.5096
210520	1420.4822	1148.4958
210620	1420.4879	1148.5114
210720	1420.498	1148.508
210820	1420.5244	1148.5151
210920	1420.5098	1148.4924
211020	1420.5038	1148.5027
211120	1420.507	1148.4935
211220	1420.4914	1148.5118
211320	1420.5006	1148.5107
211420	1420.5153	1148.5058
211520	1420.526	1148.4914
211620	1420.5033	1148.5056
211720	1420.493	1148.5152
211820	1420.4797	1148.5231
211920	1420.4903	1148.5186
212020	1420.5117	1148.5106
212120	1420.5104	1148.5083
212220	1420.4963	1148.4985
212320	1420.4852	1148.5259
212420	1420.5009	1148.5142
212520	1420.4863	1148.4966
212620	1420.5142	1148.5083
212720	1420.506	1148.4975
212820	1420.4875	1148.5227
212920	1420.5024	1148.5106
213020	1420.506	1148.5051
213120	1420.5118	1148.5039
213220	1420.5049	1148.5049
213320	1420.5049	1148.511
213420	1420.5149	1148.4995
213520	1420.4913	1148.5001
213620	1420.5051	1148.5088
213720	1420.5195	1148.5094
213820	1420.509	1148.5194
213920	1420.5092	1148.5245
214020	1420.51	1148.5159
214120	1420.5091	1148.5335
214220	1420.5072	1148.5158
214320	1420.5056	1148.5187
214420	1420.5038	1148.5228
200121	1632.5	1302.5
200221	1632.3743	1302.4539
200321	1632.3971	1302.673
200421	1632.5222	1302.372
200521	1632.6774	1302.373
200621	1632.3816	1302.5347
200721	1632.5355	1302.642
200821	1632.4875	1302.5872
200921	1632.4481	1302.38
201021	1632.5825	1302.5535
201121	1632.4216	1302.4978
201221	1632.6119	1302.5329
201321	1632.4622	1302.5267
201421	1632.501	1302.4709
201521	1632.4896	1302.5869
201621	1632.4738	1302.5305
201721	1632.5838	1302.4938
201821	1632.4837	1302.5002
201921	1632.5506	1302.5326
202021	1632.4148	1302.5463
202121	1632.5195	1302.5447
202221	1632.5264	1302.479
202321	1632.5102	1302.4932
202421	1632.5715	1302.5292
202521	1632.4365	1302.5007
202621	1632.5265	1302.5436
202721	1632.4603	1302.5043
202821	1632.5153	1302.4999
202921	1632.5493	1302.5125
203021	1632.4742	1302.4927
203121	1632.5167	1302.5337
203221	1632.4847	1302.5142
203321	1632.4931	1302.5155
203421	1632.515	1302.4938
203521	1632.5376	1302.5152
203621	1632.4874	1302.5126
203721	1632.498	1302.538
203821	1632.4738	1302.5394
203921	1632.5129	1302.5092
204021	1632.5223	1302.5356
204121	1632.5196	1302.4942
204221	1632.5292	1302.5334
204321	1632.4639	1302.5316
204421	1632.5072	1302.5319
204521	1632.4971	1302.5294
204621	1632.5302	1302.492
204721	1632.5228	1302.5184
204821	1632.4986	1302.5046
204921	1632.5077	1302.5142
205021	1632.4907	1302.4971
205121	1632.5268	1302.4994
205221	1632.5141	1302.4902
205321	1632.5071	1302.5196
205421	1632.4863	1302.5155
205521	1632.4822	1302.5229
205621	1632.4983	1302.5189
205721	1632.4947	1302.5067
205821	1632.5141	1302.5236
205921	1632.5	1302.5107
206021	1632.4977	1302.5264
206121	1632.4878	1302.5255
206221	1632.5033	1302.5225
206321	1632.5293	1302.5204
206421	1632.5106	1302.512
206521	1632.5163	1302.5174
206621	1632.4968	1302.5192
206721	1632.501	1302.51
206821	1632.5052	1302.503
206921	1632.5164	1302.5027
207021	1632.5026	1302.5015
207121	1632.4979	1302.5093
207221	1632.4896	1302.5026
207321	1632.4896	1302.4874
207421	1632.5216	1302.4958
207521	1632.4993	1302.4939
207621	1632.5035	1302.5084
207721	1632.488	1302.5205
207821	1632.4969	1302.504
207921	1632.511	1302.51
208021	1632.5067	1302.4913
208121	1632.5237	1302.5047
208221	1632.505	1302.524
208321	1632.5003	1302.531
208421	1632.4927	1302.5443
208521	1632.5129	1302.518
208621	1632.517	1302.505
208721	1632.5102	1302.5194
208821	1632.5037	1302.5149
208921	1632.5109	1302.525
209021	1632.5033	1302.5181
209121	1632.5174	1302.5005
209221	1632.5175	1302.5084
209321	1632.5043	1302.498
209421	1632.4899	1302.5286
209521	1632.4823	1302.5159
209621	1632.4974	1302.4995
209721	1632.5206	1302.491
209821	1632.5145	1302.4899
209921	1632.5007	1302.5043
210021	1632.4861	1302.5149
210121	1632.5047	1302.5073
210221	1632.5133	1302.5113
210321	1632.5181	1302.4988
210421	1632.5155	1302.5103
210521	1632.4821	1302.5288
210621	1632.4879	1302.5174
210721	1632.4955	1302.5204
210821	1632.5203	1302.5138
210921	1632.5047	1302.5181
211021	1632.5021	1302.5358
211121	1632.5076	1302.5017
211221	1632.4952	1302.5252
211321	1632.501	1302.5168
211421	1632.5126	1302.4993
211521	1632.5226	1302.5061
211621	1632.5084	1302.4982
211721	1632.4897	1302.5027
211821	1632.4765	1302.4998
211921	1632.4947	1302.4947
212021	1632.5124	1302.5054
212121	1632.5109	1302.495
212221	1632.4974	1302.5095
212321	1632.4845	1302.5021
212421	1632.4991	1302.5032
212521	1632.487	1302.5116
212621	1632.5137	1302.5069
212721	1632.5055	1302.5171
212821	1632.4954	1302.5173
212921	1632.5049	1302.5318
213021	1632.507	1302.5168
213121	1632.5057	1302.5099
213221	1632.5038	1302.5188
213321	1632.5095	1302.5262
213421	1632.5129	1302.5173
213521	1632.4904	1302.5311
213621	1632.504	1302.5209
213721	1632.5126	1302.5171
213821	1632.5112	1302.503
213921	1632.5055	1302.5031
214021	1632.5053	1302.4991
214121	1632.5137	1302.5153
214221	1632.5106	1302.5026
214321	1632.5098	1302.5073
214421	1632.5043	1302.5069
200103	953.5	721.5
200203	953.5043	721.50296
200303	953.51641	721.50832
200403	953.42709	721.941
200503	953.53126	721.397
200603	953.27653	721.603
200703	953.65654	721.773
200803	953.2898	721.187
200903	953.55494	721.82
201003	953.50274	721.329
201103	953.3138	721.652
201203	953.62613	721.709
201303	953.21383	721.367
201403	953.67737	721.765
201503	953.3413	721.314
201603	953.51907	721.648
201703	953.51425	721.5558
201803	953.34712	721.511
201903	953.59071	721.707
202003	953.28989	721.34
202103	953.69081	721.654
202203	953.348	721.396
202303	953.52359	721.5775
202403	953.52116	721.5799
202503	953.33936	721.4548
202603	953.66437	721.655
202703	953.36067	721.372
202803	953.64217	721.617
202903	953.42208	721.50721
203003	953.46972	721.5421
203103	953.5448	721.604
203203	953.39344	721.4271
203303	953.59683	721.5868
203403	953.38514	721.49611
203503	953.52706	721.5812
203603	953.45684	721.5809
203703	953.46855	721.50781
203803	953.53561	721.5359
203903	953.44142	721.5192
204003	953.50515	721.5601
204103	953.42599	721.5694
204203	953.50061	721.5659
204303	953.47198	721.4811
204403	953.5216	721.5327
204503	953.48025	721.50243
204603	953.45538	721.5438
204703	953.47172	721.5524
204803	953.45845	721.4727
204903	953.55169	721.5311
205003	953.45915	721.4879
205103	953.48341	721.56
205203	953.43291	721.5477
205303	953.46937	721.5232
205403	953.49757	721.5275
205503	953.47527	721.5127
205603	953.48773	721.5492
205703	953.45666	721.5492
205803	953.49133	721.553
205903	953.45906	721.5262
206003	953.50168	721.5439
206103	953.47249	721.5501
206203	953.44294	721.5554
206303	953.4677	721.5581
206403	953.46119	721.5232
206503	953.50275	721.5319
206603	953.47405	721.49491
206703	953.48618	721.55
206803	953.44558	721.5285
206903	953.46789	721.5235
207003	953.49405	721.527
207103	953.47595	721.50087
207203	953.47545	721.5249
207303	953.45383	721.5281
207403	953.47	721.5392
207503	953.44918	721.5182
207603	953.48684	721.5162
207703	953.48171	721.5359
207803	953.46595	721.5433
207903	953.47587	721.5478
208003	953.47074	721.5448
208103	953.50583	721.5379
208203	953.4747	721.5374
208303	953.49711	721.5527
208403	953.4773	721.5485
208503	953.45695	721.5485
208603	953.49823	721.5402
208703	953.49768	721.5156
208803	953.48277	721.5245
208903	953.47607	721.5427
209003	953.48741	721.5429
209103	953.47696	721.5213
209203	953.49427	721.5114
209303	953.47321	721.5261
209403	953.48725	721.5245
209503	953.46672	721.5336
209603	953.46998	721.5273
209703	953.47536	721.50925
209803	953.47856	721.5229
209903	953.47882	721.5442
210003	953.4602	721.5332
210103	953.47611	721.5407
210203	953.47728	721.5316
210303	953.47414	721.5295
210403	953.49908	721.54
210503	953.46329	721.5605
210603	953.48136	721.5477
210703	953.48302	721.536
210803	953.48546	721.5199
210903	953.50031	721.5298
211003	953.46621	721.5403
211103	953.46818	721.5267
211203	953.47662	721.5231
200104	1273.5	713
200204	1273.5073	713.00293
200304	1273.5153	713.00833
200404	1273.4283	713.441
200504	1273.5305	712.897
200604	1273.2739	713.103
200704	1273.6526	713.273
200804	1273.287	712.687
200904	1273.5603	713.32
201004	1273.4987	712.829
201104	1273.3164	713.152
201204	1273.626	713.209
201304	1273.2125	712.867
201404	1273.679	713.265
201504	1273.3399	712.814
201604	1273.5173	713.148
201704	1273.5146	713.0558
201804	1273.3474	713.011
201904	1273.5936	713.207
202004	1273.2924	712.84
202104	1273.6905	713.154
202204	1273.3533	712.896
202304	1273.5245	713.0775
202404	1273.5212	713.0799
202504	1273.3426	712.9548
202604	1273.6704	713.155
202704	1273.3528	712.872
202804	1273.6425	713.117
202904	1273.4244	713.00717
203004	1273.4648	713.0421
203104	1273.5436	713.104
203204	1273.3978	712.9271
203304	1273.5964	713.0867
203404	1273.388	712.99611
203504	1273.533	713.0812
203604	1273.4575	713.0809
203704	1273.4715	713.00777
203804	1273.5426	713.0359
203904	1273.4421	713.0191
204004	1273.5049	713.06
204104	1273.4268	713.0694
204204	1273.504	713.0658
204304	1273.4687	712.9811
204404	1273.5195	713.0327
204504	1273.4782	713.00243
204604	1273.449	713.0438
204704	1273.4764	713.0524
204804	1273.451	712.9727
204904	1273.5508	713.0311
205004	1273.4561	712.9879
205104	1273.4831	713.06
205204	1273.4353	713.0476
205304	1273.4696	713.0232
205404	1273.4998	713.0275
205504	1273.4742	713.0127
205604	1273.4894	713.0491
205704	1273.4583	713.0491
205804	1273.4962	713.053
205904	1273.4584	713.0261
206004	1273.4967	713.0439
206104	1273.4739	713.05
206204	1273.4425	713.0554
206304	1273.4694	713.0581
206404	1273.4637	713.0231
206504	1273.5008	713.0319
206604	1273.477	712.99491
206704	1273.4877	713.0499
206804	1273.4476	713.0285
206904	1273.4648	713.0235
207004	1273.5002	713.027
207104	1273.4774	713.00086
207204	1273.4771	713.0249
207304	1273.4579	713.0281
207404	1273.4741	713.0392
207504	1273.4521	713.0182
207604	1273.4837	713.0161
207704	1273.4777	713.0358
207804	1273.4628	713.0433
207904	1273.4713	713.0478
208004	1273.4689	713.0448
208104	1273.51	713.0379
208204	1273.4767	713.0374
208304	1273.4987	713.0527
208404	1273.4729	713.0485
208504	1273.4585	713.0485
208604	1273.4966	713.0402
208704	1273.4983	713.0155
208804	1273.4807	713.0245
208904	1273.4736	713.0427
209004	1273.4865	713.0429
209104	1273.4755	713.0213
209204	1273.4995	713.0114
209304	1273.4715	713.0261
209404	1273.4824	713.0245
209504	1273.4676	713.0336
209604	1273.4677	713.0273
209704	1273.4754	713.00924
209804	1273.4808	713.0229
209904	1273.4739	713.0442
210004	1273.4575	713.0331
210104	1273.4751	713.0406
210204	1273.4703	713.0316
210304	1273.4706	713.0295
210404	1273.4931	713.0399
210504	1273.4613	713.0605
210604	1273.4827	713.0477
210704	1273.4822	713.0359
210804	1273.4848	713.0199
210904	1273.4989	713.0297
211004	1273.4664	713.0403
211104	1273.4679	713.0267
211204	1273.477	713.023
300101	270	720
300201	270.00532	719.9879
300301	270.0203	719.99753
300401	270.00978	719.505
300501	270.05251	720.392
300601	269.82208	719.586
300701	270.07542	719.9228
300801	269.88678	719.99451
300901	269.94608	719.783
301001	270.06624	720.172
301101	269.83553	719.735
301201	270.15126	720.0226
301301	269.74681	719.85
301401	270.12645	719.871
301501	269.88204	720.0602
301601	269.95057	719.816
301701	270.0757	720.13
301801	269.80544	719.775
301901	270.1166	719.9153
302001	269.77493	719.9799
302101	270.12435	719.848
302201	269.92783	720.207
302301	269.97811	719.815
302401	270.05764	720.0393
302501	269.81036	719.874
302601	270.13502	719.873
302701	269.83757	720.14
302801	270.11231	719.856
302901	269.954	720.0866
303001	269.88647	719.873
303101	270.07398	719.9122
303201	269.87188	720.04
303301	270.10566	719.9029
303401	269.92421	720.0678
303501	269.97787	719.9177
303601	269.97111	719.9334
303701	269.93312	719.9708
303801	270.02823	719.9621
303901	269.95017	720.0012
304001	270.01978	719.9806
304101	269.93037	719.9421
304201	270.01238	719.9523
304301	269.95754	719.9956
304401	270.01091	719.9439
304501	269.98231	720.0174
304601	269.98082	719.9496
304701	269.98481	719.9501
304801	269.94356	719.9774
304901	270.03357	719.9509
305001	269.97417	720.0093
305101	269.99109	719.941
305201	269.96057	719.9714
305301	269.97834	719.9556
305401	269.98211	719.9535
305501	269.98009	720.0105
305601	269.99852	719.99965
305701	269.95761	719.9785
305801	269.96939	719.9383
305901	269.95563	719.9707
306001	269.99895	719.99138
306101	269.99573	719.99868
306201	269.95772	719.9791
306301	269.98086	719.9518
306401	269.96499	719.9626
306501	270.01407	719.9531
306601	269.96262	719.99075
306701	270.0004	719.9707
306801	269.96574	719.9696
306901	269.98782	719.9557
307001	269.97863	719.9514
307101	269.98303	719.99292
307201	270.00832	719.9728
307301	269.95902	719.9795
307401	269.99098	719.9405
307501	269.96933	719.9548
307601	269.9957	719.9746
307701	270.01607	719.9811
307801	269.99356	719.9716
307901	269.99064	719.9797
308001	269.97603	719.9634
308101	269.97215	719.9462
308201	269.96169	719.9663
308301	269.992	719.9835
308401	269.97015	719.9532
308501	269.96906	719.9662
308601	269.98595	719.9552
308701	269.98385	719.9834
308801	270.00115	719.9728
308901	269.98182	719.9623
309001	269.98106	719.9697
309101	269.97496	719.9667
309201	269.98783	719.99369
309301	270.01635	719.9654
309401	269.99463	719.9867
309501	270.00169	719.9771
309601	269.97969	719.9719
309701	270.00334	719.9778
309801	269.99093	719.9679
309901	269.98598	719.9785
310001	269.97389	719.9854
310101	269.9505	719.9752
310201	269.95889	719.9439
310301	269.98333	719.99372
310401	269.99771	719.991
310501	269.96821	719.9885
310601	269.97842	719.9682
310701	269.96685	719.9634
310801	269.9663	719.9734
310901	269.99522	719.9775
311001	269.9836	719.99883
311101	269.99324	719.964
311201	269.96982	719.9558
311301	269.98422	719.99354
311401	269.96549	719.9805
311501	269.97465	719.9607
311601	269.96333	719.9777
311701	269.96109	719.9625
311801	269.97401	719.975
311901	269.98359	719.986
312001	269.99016	719.9644
312101	269.96202	720.00462
312201	269.97806	719.9474
312301	269.95517	719.9785
312401	269.97694	719.9602
312501	269.99172	719.9675
312601	269.98736	719.9965
312701	269.95775	719.9541
312801	269.96683	719.9688
312901	269.97281	719.986
313001	269.97279	719.9572
313101	269.98587	719.9796
313201	269.97318	719.9776
313301	269.97174	719.9642
313401	269.97776	719.9771
313501	269.97899	719.9587
313601	269.97895	719.9872
313701	269.99236	719.9595
313801	269.96817	719.9537
313901	269.9709	719.9547
314001	269.99243	719.9686
314101	269.97745	719.9834
314201	269.98008	719.9749
314301	269.97009	719.9517
314401	269.97356	719.96
314501	269.97339	719.9651
314601	269.96326	719.9856
314701	269.97656	719.9659
314801	269.97836	719.9698
314901	269.96188	719.9562
315001	269.96155	719.9731
315101	269.96027	719.9429
315201	269.97993	719.99039
315301	269.97392	719.9767
315401	269.98021	719.9491
315501	269.97094	719.9896
315601	269.97125	719.9769
315701	269.99501	719.9655
315801	269.99708	719.9707
315901	269.98877	719.9726
316001	269.98987	719.9427
316101	269.97296	719.9809
316201	269.99988	719.9572
316301	269.98115	719.9845
316401	269.98094	719.9685
316501	269.98034	719.969
316601	269.9571	719.9573
316701	269.97784	719.9746
316801	269.98905	719.9725
316901	269.97064	719.9694
317001	269.95183	719.9404
317101	269.98131	719.9675
317201	269.96735	719.9726
317301	269.95727	719.9835
317401	269.96908	719.9637
317501	269.97129	719.9599
317601	269.98338	719.9357
317701	269.97066	719.9617
317801	269.96517	719.9685
317901	269.97919	719.9743
318001	269.9753	719.9486
318101	269.993	719.9628
318201	269.97319	719.9662
318301	269.97929	719.9633
318401	269.99093	719.969
318501	269.98733	719.9833
318601	269.96239	719.9793
318701	269.96712	719.9703
318801	269.98485	719.9799
318901	269.95495	719.9553
319001	269.98866	719.959
319101	269.96647	719.9606
319201	269.96227	719.9445
319301	269.97811	719.9726
300115	142.7	1297.2
300215	142.70637	1297.1962
300315	142.68191	1297.336
300415	142.76731	1297.1119
300515	142.60862	1297.1678
300615	142.68114	1297.308
300715	142.7803	1297.2957
300815	142.62625	1297.052
300915	142.80939	1297.2267
301015	142.55793	1297.238
301115	142.77997	1297.2394
301215	142.72673	1297.1663
301315	142.75105	1297.096
301415	142.7575	1297.2658
301515	142.60479	1297.2102
301615	142.76868	1297.1877
301715	142.67077	1297.2042
301815	142.77324	1297.1778
301915	142.70984	1297.223
302015	142.72378	1297.1862
302115	142.72589	1297.1811
302215	142.61826	1297.2372
302315	142.76294	1297.2113
302415	142.65695	1297.1827
302515	142.75898	1297.2037
302615	142.70372	1297.1784
302715	142.66329	1297.2274
302815	142.71207	1297.2231
302915	142.65624	1297.1752
303015	142.76944	1297.23
303115	142.70614	1297.1832
303215	142.7109	1297.2196
303315	142.70602	1297.2237
303415	142.68526	1297.2111
303515	142.71334	1297.2085
303615	142.73802	1297.1896
303715	142.72396	1297.1938
303815	142.71245	1297.2052
303915	142.70018	1297.2158
304015	142.69334	1297.2167
304115	142.72891	1297.2232
304215	142.70512	1297.1914
304315	142.72541	1297.2065
304415	142.69633	1297.2099
304515	142.68167	1297.2005
304615	142.71859	1297.2279
304715	142.68754	1297.1942
304815	142.73202	1297.1974
304915	142.68582	1297.201
305015	142.70592	1297.2195
305115	142.68376	1297.232
305215	142.70688	1297.1962
305315	142.7189	1297.1977
305415	142.71368	1297.204
305515	142.73582	1297.1931
305615	142.69028	1297.1953
300116	401.2	1136.5
