203011	1420.8841	1148.5005
203012	1420.8289	1148.4269
203013	1420.853	1148.3914
203014	1420.8645	1148.5375
203015	1420.7121	1148.4796
203016	1420.8719	1148.4472
203017	1420.7779	1148.4543
203018	1420.8753	1148.4445
203019	1420.8114	1148.4787
203020	1420.826	1148.4781
203021	1420.8344	1148.4423
203022	1420.7243	1148.4751
203023	1420.8628	1148.4917
203024	1420.7579	1148.462
203025	1420.8589	1148.4764
203026	1420.8025	1148.4268
203027	1420.7661	1148.4934
203028	1420.8157	1148.5059
203029	1420.7574	1148.462
203030	1420.878	1148.4746
203031	1420.8136	1148.4449
203032	1420.809	1148.475
203033	1420.8136	1148.4904
203034	1420.7834	1148.465
203035	1420.8181	1148.484
203036	1420.8422	1148.4815
203037	1420.8292	1148.4705
203038	1420.8231	1148.4728
203039	1420.801	1148.4984
203040	1420.8	1148.4627
203041	1420.8337	1148.4619
203042	1420.8119	1148.4655
203043	1420.8338	1148.502
203044	1420.8014	1148.4854
203045	1420.7909	1148.4679
203046	1420.8189	1148.5019
203047	1420.7894	1148.4652
203048	1420.8352	1148.4741
203049	1420.792	1148.4717
203050	1420.8101	1148.4633
203051	1420.7941	1148.489
203052	1420.8088	1148.4693
203053	1420.8309	1148.4601
203054	1420.8185	1148.4768
203055	1420.8341	1148.4697
203056	1420.7942	1148.4717
213001	1633.1418	1303.1382
213002	1633.1469	1303.1319
213003	1633.1216	1303.2347
213004	1633.2076	1303.0082
213005	1633.0447	1303.0917
213006	1633.1229	1303.2942
213007	1633.2228	1303.2402
213008	1633.0658	1302.9682
213009	1633.2579	1303.1001
213010	1633.0007	1303.1606
213011	1633.2261	1303.186
213012	1633.1697	1303.0994
213013	1633.194	1303.0569
213014	1633.1987	1303.2118
213015	1633.0505	1303.1805
213016	1633.2167	1303.1477
213017	1633.1193	1303.1418
213018	1633.2091	1303.128
213019	1633.148	1303.1413
213020	1633.1656	1303.1465
213021	1633.172	1303.1357
213022	1633.0581	1303.1574
213023	1633.201	1303.166
213024	1633.0989	1303.1373
213025	1633.1973	1303.1349
213026	1633.1378	1303.1077
213027	1633.1056	1303.1331
213028	1633.158	1303.1534
213029	1633.0947	1303.1281
213030	1633.2109	1303.1357
213031	1633.1535	1303.108
213032	1633.1499	1303.1483
213033	1633.1473	1303.1539
213034	1633.1257	1303.1428
213035	1633.1561	1303.1488
213036	1633.1844	1303.1552
213037	1633.1672	1303.138
213038	1633.1572	1303.1533
213039	1633.143	1303.1504
213040	1633.1353	1303.1463
213041	1633.1704	1303.151
213042	1633.1428	1303.1265
213043	1633.1683	1303.1463
213044	1633.1412	1303.162
213045	1633.1219	1303.151
213046	1633.1533	1303.1571
213047	1633.1283	1303.137
213048	1633.1738	1303.1431
213049	1633.1301	1303.1475
213050	1633.1409	1303.1404
213051	1633.1312	1303.1414
213052	1633.1432	1303.1431
213053	1633.1637	1303.1279
213054	1633.1562	1303.1318
213055	1633.1793	1303.1529
213056	1633.1307	1303.1555

